institution_cat,industry_cat,grad_cohort,region_cat,horizon,emp_instate_,emp_n_,state
Adams State,Agriculture,2004,New England,1,0,0,CO
Adams State,Agriculture,2004,New England,5,0,0,CO
Adams State,Agriculture,2004,New England,10,0,0,CO
Adams State,Agriculture,2004,Middle Atlantic,1,0,0,CO
Adams State,Agriculture,2004,Middle Atlantic,5,0,0,CO
Adams State,Agriculture,2004,Middle Atlantic,10,0,0,CO
Adams State,Agriculture,2004,East North Central,1,0,0,CO
Adams State,Agriculture,2004,East North Central,5,0,0,CO
Adams State,Agriculture,2004,East North Central,10,0,0,CO
Adams State,Agriculture,2004,West North Central,1,0,0,CO
Adams State,Agriculture,2004,West North Central,5,0,0,CO
Adams State,Agriculture,2004,West North Central,10,0,0,CO
Adams State,Agriculture,2004,South Atlantic,1,0,0,CO
Adams State,Agriculture,2004,South Atlantic,5,0,0,CO
Adams State,Agriculture,2004,South Atlantic,10,0,1,CO
Adams State,Agriculture,2004,East South Central,1,0,0,CO
Adams State,Agriculture,2004,East South Central,5,0,0,CO
Adams State,Agriculture,2004,East South Central,10,0,0,CO
Adams State,Agriculture,2004,West South Central,1,0,0,CO
Adams State,Agriculture,2004,West South Central,5,0,0,CO
Adams State,Agriculture,2004,West South Central,10,0,1,CO
Adams State,Agriculture,2004,Mountain,1,3,3,CO
Adams State,Agriculture,2004,Mountain,5,0,0,CO
Adams State,Agriculture,2004,Mountain,10,0,0,CO
Adams State,Agriculture,2004,Pacific,1,0,0,CO
Adams State,Agriculture,2004,Pacific,5,0,1,CO
Adams State,Agriculture,2004,Pacific,10,0,0,CO
Adams State,Agriculture,2007,New England,1,0,0,CO
Adams State,Agriculture,2007,New England,5,0,0,CO
Adams State,Agriculture,2007,New England,10,0,0,CO
Adams State,Agriculture,2007,Middle Atlantic,1,0,0,CO
Adams State,Agriculture,2007,Middle Atlantic,5,0,0,CO
Adams State,Agriculture,2007,Middle Atlantic,10,0,0,CO
Adams State,Agriculture,2007,East North Central,1,0,0,CO
Adams State,Agriculture,2007,East North Central,5,0,0,CO
Adams State,Agriculture,2007,East North Central,10,0,0,CO
Adams State,Agriculture,2007,West North Central,1,0,0,CO
Adams State,Agriculture,2007,West North Central,5,0,0,CO
Adams State,Agriculture,2007,West North Central,10,0,0,CO
Adams State,Agriculture,2007,South Atlantic,1,0,0,CO
Adams State,Agriculture,2007,South Atlantic,5,0,0,CO
Adams State,Agriculture,2007,South Atlantic,10,0,0,CO
Adams State,Agriculture,2007,East South Central,1,0,0,CO
Adams State,Agriculture,2007,East South Central,5,0,0,CO
Adams State,Agriculture,2007,East South Central,10,0,0,CO
Adams State,Agriculture,2007,West South Central,1,0,0,CO
Adams State,Agriculture,2007,West South Central,5,0,1,CO
Adams State,Agriculture,2007,West South Central,10,0,0,CO
Adams State,Agriculture,2007,Mountain,1,3,3,CO
Adams State,Agriculture,2007,Mountain,5,2,2,CO
Adams State,Agriculture,2007,Mountain,10,4,4,CO
Adams State,Agriculture,2007,Pacific,1,0,0,CO
Adams State,Agriculture,2007,Pacific,5,0,1,CO
Adams State,Agriculture,2007,Pacific,10,0,0,CO
Adams State,Agriculture,2010,New England,1,0,0,CO
Adams State,Agriculture,2010,New England,5,0,0,CO
Adams State,Agriculture,2010,New England,10,0,0,CO
Adams State,Agriculture,2010,Middle Atlantic,1,0,0,CO
Adams State,Agriculture,2010,Middle Atlantic,5,0,0,CO
Adams State,Agriculture,2010,Middle Atlantic,10,0,0,CO
Adams State,Agriculture,2010,East North Central,1,0,0,CO
Adams State,Agriculture,2010,East North Central,5,0,0,CO
Adams State,Agriculture,2010,East North Central,10,0,0,CO
Adams State,Agriculture,2010,West North Central,1,0,0,CO
Adams State,Agriculture,2010,West North Central,5,0,0,CO
Adams State,Agriculture,2010,West North Central,10,0,0,CO
Adams State,Agriculture,2010,South Atlantic,1,0,0,CO
Adams State,Agriculture,2010,South Atlantic,5,0,0,CO
Adams State,Agriculture,2010,South Atlantic,10,0,0,CO
Adams State,Agriculture,2010,East South Central,1,0,0,CO
Adams State,Agriculture,2010,East South Central,5,0,0,CO
Adams State,Agriculture,2010,East South Central,10,0,0,CO
Adams State,Agriculture,2010,West South Central,1,0,0,CO
Adams State,Agriculture,2010,West South Central,5,0,0,CO
Adams State,Agriculture,2010,West South Central,10,0,0,CO
Adams State,Agriculture,2010,Mountain,1,0,0,CO
Adams State,Agriculture,2010,Mountain,5,2,2,CO
Adams State,Agriculture,2010,Mountain,10,4,4,CO
Adams State,Agriculture,2010,Pacific,1,0,0,CO
Adams State,Agriculture,2010,Pacific,5,0,1,CO
Adams State,Agriculture,2010,Pacific,10,0,1,CO
Adams State,Agriculture,2013,New England,1,0,0,CO
Adams State,Agriculture,2013,New England,5,0,0,CO
Adams State,Agriculture,2013,New England,10,,,CO
Adams State,Agriculture,2013,Middle Atlantic,1,0,0,CO
Adams State,Agriculture,2013,Middle Atlantic,5,0,0,CO
Adams State,Agriculture,2013,Middle Atlantic,10,,,CO
Adams State,Agriculture,2013,East North Central,1,0,0,CO
Adams State,Agriculture,2013,East North Central,5,0,0,CO
Adams State,Agriculture,2013,East North Central,10,,,CO
Adams State,Agriculture,2013,West North Central,1,0,0,CO
Adams State,Agriculture,2013,West North Central,5,0,0,CO
Adams State,Agriculture,2013,West North Central,10,,,CO
Adams State,Agriculture,2013,South Atlantic,1,0,0,CO
Adams State,Agriculture,2013,South Atlantic,5,0,0,CO
Adams State,Agriculture,2013,South Atlantic,10,,,CO
Adams State,Agriculture,2013,East South Central,1,0,0,CO
Adams State,Agriculture,2013,East South Central,5,0,0,CO
Adams State,Agriculture,2013,East South Central,10,,,CO
Adams State,Agriculture,2013,West South Central,1,0,0,CO
Adams State,Agriculture,2013,West South Central,5,0,0,CO
Adams State,Agriculture,2013,West South Central,10,,,CO
Adams State,Agriculture,2013,Mountain,1,3,3,CO
Adams State,Agriculture,2013,Mountain,5,2,2,CO
Adams State,Agriculture,2013,Mountain,10,,,CO
Adams State,Agriculture,2013,Pacific,1,0,0,CO
Adams State,Agriculture,2013,Pacific,5,0,2,CO
Adams State,Agriculture,2013,Pacific,10,,,CO
Adams State,Agriculture,2016,New England,1,0,0,CO
Adams State,Agriculture,2016,New England,5,0,0,CO
Adams State,Agriculture,2016,New England,10,,,CO
Adams State,Agriculture,2016,Middle Atlantic,1,0,0,CO
Adams State,Agriculture,2016,Middle Atlantic,5,0,0,CO
Adams State,Agriculture,2016,Middle Atlantic,10,,,CO
Adams State,Agriculture,2016,East North Central,1,0,0,CO
Adams State,Agriculture,2016,East North Central,5,0,0,CO
Adams State,Agriculture,2016,East North Central,10,,,CO
Adams State,Agriculture,2016,West North Central,1,0,0,CO
Adams State,Agriculture,2016,West North Central,5,0,0,CO
Adams State,Agriculture,2016,West North Central,10,,,CO
Adams State,Agriculture,2016,South Atlantic,1,0,0,CO
Adams State,Agriculture,2016,South Atlantic,5,0,0,CO
Adams State,Agriculture,2016,South Atlantic,10,,,CO
Adams State,Agriculture,2016,East South Central,1,0,0,CO
Adams State,Agriculture,2016,East South Central,5,0,0,CO
Adams State,Agriculture,2016,East South Central,10,,,CO
Adams State,Agriculture,2016,West South Central,1,0,0,CO
Adams State,Agriculture,2016,West South Central,5,0,0,CO
Adams State,Agriculture,2016,West South Central,10,,,CO
Adams State,Agriculture,2016,Mountain,1,6,6,CO
Adams State,Agriculture,2016,Mountain,5,2,2,CO
Adams State,Agriculture,2016,Mountain,10,,,CO
Adams State,Agriculture,2016,Pacific,1,0,1,CO
Adams State,Agriculture,2016,Pacific,5,0,0,CO
Adams State,Agriculture,2016,Pacific,10,,,CO
Adams State,Agriculture,2019,New England,1,0,0,CO
Adams State,Agriculture,2019,New England,5,,,CO
Adams State,Agriculture,2019,New England,10,,,CO
Adams State,Agriculture,2019,Middle Atlantic,1,0,0,CO
Adams State,Agriculture,2019,Middle Atlantic,5,,,CO
Adams State,Agriculture,2019,Middle Atlantic,10,,,CO
Adams State,Agriculture,2019,East North Central,1,0,0,CO
Adams State,Agriculture,2019,East North Central,5,,,CO
Adams State,Agriculture,2019,East North Central,10,,,CO
Adams State,Agriculture,2019,West North Central,1,0,0,CO
Adams State,Agriculture,2019,West North Central,5,,,CO
Adams State,Agriculture,2019,West North Central,10,,,CO
Adams State,Agriculture,2019,South Atlantic,1,0,2,CO
Adams State,Agriculture,2019,South Atlantic,5,,,CO
Adams State,Agriculture,2019,South Atlantic,10,,,CO
Adams State,Agriculture,2019,East South Central,1,0,0,CO
Adams State,Agriculture,2019,East South Central,5,,,CO
Adams State,Agriculture,2019,East South Central,10,,,CO
Adams State,Agriculture,2019,West South Central,1,0,1,CO
Adams State,Agriculture,2019,West South Central,5,,,CO
Adams State,Agriculture,2019,West South Central,10,,,CO
Adams State,Agriculture,2019,Mountain,1,0,0,CO
Adams State,Agriculture,2019,Mountain,5,,,CO
Adams State,Agriculture,2019,Mountain,10,,,CO
Adams State,Agriculture,2019,Pacific,1,0,2,CO
Adams State,Agriculture,2019,Pacific,5,,,CO
Adams State,Agriculture,2019,Pacific,10,,,CO
Adams State,Mining,2004,New England,1,0,0,CO
Adams State,Mining,2004,New England,5,0,0,CO
Adams State,Mining,2004,New England,10,0,0,CO
Adams State,Mining,2004,Middle Atlantic,1,0,0,CO
Adams State,Mining,2004,Middle Atlantic,5,0,0,CO
Adams State,Mining,2004,Middle Atlantic,10,0,0,CO
Adams State,Mining,2004,East North Central,1,0,0,CO
Adams State,Mining,2004,East North Central,5,0,0,CO
Adams State,Mining,2004,East North Central,10,0,0,CO
Adams State,Mining,2004,West North Central,1,0,0,CO
Adams State,Mining,2004,West North Central,5,0,0,CO
Adams State,Mining,2004,West North Central,10,0,0,CO
Adams State,Mining,2004,South Atlantic,1,0,0,CO
Adams State,Mining,2004,South Atlantic,5,0,0,CO
Adams State,Mining,2004,South Atlantic,10,0,0,CO
Adams State,Mining,2004,East South Central,1,0,0,CO
Adams State,Mining,2004,East South Central,5,0,0,CO
Adams State,Mining,2004,East South Central,10,0,0,CO
Adams State,Mining,2004,West South Central,1,0,1,CO
Adams State,Mining,2004,West South Central,5,0,2,CO
Adams State,Mining,2004,West South Central,10,0,1,CO
Adams State,Mining,2004,Mountain,1,1,1,CO
Adams State,Mining,2004,Mountain,5,3,3,CO
Adams State,Mining,2004,Mountain,10,1,1,CO
Adams State,Mining,2004,Pacific,1,0,0,CO
Adams State,Mining,2004,Pacific,5,0,0,CO
Adams State,Mining,2004,Pacific,10,0,1,CO
Adams State,Mining,2007,New England,1,0,0,CO
Adams State,Mining,2007,New England,5,0,0,CO
Adams State,Mining,2007,New England,10,0,0,CO
Adams State,Mining,2007,Middle Atlantic,1,0,0,CO
Adams State,Mining,2007,Middle Atlantic,5,0,0,CO
Adams State,Mining,2007,Middle Atlantic,10,0,0,CO
Adams State,Mining,2007,East North Central,1,0,0,CO
Adams State,Mining,2007,East North Central,5,0,0,CO
Adams State,Mining,2007,East North Central,10,0,0,CO
Adams State,Mining,2007,West North Central,1,0,0,CO
Adams State,Mining,2007,West North Central,5,0,0,CO
Adams State,Mining,2007,West North Central,10,0,0,CO
Adams State,Mining,2007,South Atlantic,1,0,0,CO
Adams State,Mining,2007,South Atlantic,5,0,0,CO
Adams State,Mining,2007,South Atlantic,10,0,0,CO
Adams State,Mining,2007,East South Central,1,0,0,CO
Adams State,Mining,2007,East South Central,5,0,0,CO
Adams State,Mining,2007,East South Central,10,0,0,CO
Adams State,Mining,2007,West South Central,1,0,0,CO
Adams State,Mining,2007,West South Central,5,0,0,CO
Adams State,Mining,2007,West South Central,10,0,2,CO
Adams State,Mining,2007,Mountain,1,1,1,CO
Adams State,Mining,2007,Mountain,5,1,1,CO
Adams State,Mining,2007,Mountain,10,2,2,CO
Adams State,Mining,2007,Pacific,1,0,0,CO
Adams State,Mining,2007,Pacific,5,0,0,CO
Adams State,Mining,2007,Pacific,10,0,0,CO
Adams State,Mining,2010,New England,1,0,0,CO
Adams State,Mining,2010,New England,5,0,0,CO
Adams State,Mining,2010,New England,10,0,0,CO
Adams State,Mining,2010,Middle Atlantic,1,0,0,CO
Adams State,Mining,2010,Middle Atlantic,5,0,0,CO
Adams State,Mining,2010,Middle Atlantic,10,0,0,CO
Adams State,Mining,2010,East North Central,1,0,0,CO
Adams State,Mining,2010,East North Central,5,0,0,CO
Adams State,Mining,2010,East North Central,10,0,0,CO
Adams State,Mining,2010,West North Central,1,0,0,CO
Adams State,Mining,2010,West North Central,5,0,0,CO
Adams State,Mining,2010,West North Central,10,0,0,CO
Adams State,Mining,2010,South Atlantic,1,0,0,CO
Adams State,Mining,2010,South Atlantic,5,0,0,CO
Adams State,Mining,2010,South Atlantic,10,0,0,CO
Adams State,Mining,2010,East South Central,1,0,0,CO
Adams State,Mining,2010,East South Central,5,0,0,CO
Adams State,Mining,2010,East South Central,10,0,0,CO
Adams State,Mining,2010,West South Central,1,0,0,CO
Adams State,Mining,2010,West South Central,5,0,0,CO
Adams State,Mining,2010,West South Central,10,0,0,CO
Adams State,Mining,2010,Mountain,1,0,0,CO
Adams State,Mining,2010,Mountain,5,6,6,CO
Adams State,Mining,2010,Mountain,10,4,4,CO
Adams State,Mining,2010,Pacific,1,0,0,CO
Adams State,Mining,2010,Pacific,5,0,0,CO
Adams State,Mining,2010,Pacific,10,0,0,CO
Adams State,Mining,2013,New England,1,0,0,CO
Adams State,Mining,2013,New England,5,0,0,CO
Adams State,Mining,2013,New England,10,,,CO
Adams State,Mining,2013,Middle Atlantic,1,0,0,CO
Adams State,Mining,2013,Middle Atlantic,5,0,0,CO
Adams State,Mining,2013,Middle Atlantic,10,,,CO
Adams State,Mining,2013,East North Central,1,0,0,CO
Adams State,Mining,2013,East North Central,5,0,0,CO
Adams State,Mining,2013,East North Central,10,,,CO
Adams State,Mining,2013,West North Central,1,0,0,CO
Adams State,Mining,2013,West North Central,5,0,0,CO
Adams State,Mining,2013,West North Central,10,,,CO
Adams State,Mining,2013,South Atlantic,1,0,0,CO
Adams State,Mining,2013,South Atlantic,5,0,0,CO
Adams State,Mining,2013,South Atlantic,10,,,CO
Adams State,Mining,2013,East South Central,1,0,0,CO
Adams State,Mining,2013,East South Central,5,0,0,CO
Adams State,Mining,2013,East South Central,10,,,CO
Adams State,Mining,2013,West South Central,1,0,0,CO
Adams State,Mining,2013,West South Central,5,0,4,CO
Adams State,Mining,2013,West South Central,10,,,CO
Adams State,Mining,2013,Mountain,1,1,1,CO
Adams State,Mining,2013,Mountain,5,1,1,CO
Adams State,Mining,2013,Mountain,10,,,CO
Adams State,Mining,2013,Pacific,1,0,0,CO
Adams State,Mining,2013,Pacific,5,0,0,CO
Adams State,Mining,2013,Pacific,10,,,CO
Adams State,Mining,2016,New England,1,0,0,CO
Adams State,Mining,2016,New England,5,0,0,CO
Adams State,Mining,2016,New England,10,,,CO
Adams State,Mining,2016,Middle Atlantic,1,0,0,CO
Adams State,Mining,2016,Middle Atlantic,5,0,0,CO
Adams State,Mining,2016,Middle Atlantic,10,,,CO
Adams State,Mining,2016,East North Central,1,0,0,CO
Adams State,Mining,2016,East North Central,5,0,0,CO
Adams State,Mining,2016,East North Central,10,,,CO
Adams State,Mining,2016,West North Central,1,0,0,CO
Adams State,Mining,2016,West North Central,5,0,0,CO
Adams State,Mining,2016,West North Central,10,,,CO
Adams State,Mining,2016,South Atlantic,1,0,0,CO
Adams State,Mining,2016,South Atlantic,5,0,0,CO
Adams State,Mining,2016,South Atlantic,10,,,CO
Adams State,Mining,2016,East South Central,1,0,0,CO
Adams State,Mining,2016,East South Central,5,0,0,CO
Adams State,Mining,2016,East South Central,10,,,CO
Adams State,Mining,2016,West South Central,1,0,0,CO
Adams State,Mining,2016,West South Central,5,0,0,CO
Adams State,Mining,2016,West South Central,10,,,CO
Adams State,Mining,2016,Mountain,1,1,1,CO
Adams State,Mining,2016,Mountain,5,2,2,CO
Adams State,Mining,2016,Mountain,10,,,CO
Adams State,Mining,2016,Pacific,1,0,2,CO
Adams State,Mining,2016,Pacific,5,0,0,CO
Adams State,Mining,2016,Pacific,10,,,CO
Adams State,Mining,2019,New England,1,0,0,CO
Adams State,Mining,2019,New England,5,,,CO
Adams State,Mining,2019,New England,10,,,CO
Adams State,Mining,2019,Middle Atlantic,1,0,0,CO
Adams State,Mining,2019,Middle Atlantic,5,,,CO
Adams State,Mining,2019,Middle Atlantic,10,,,CO
Adams State,Mining,2019,East North Central,1,0,0,CO
Adams State,Mining,2019,East North Central,5,,,CO
Adams State,Mining,2019,East North Central,10,,,CO
Adams State,Mining,2019,West North Central,1,0,0,CO
Adams State,Mining,2019,West North Central,5,,,CO
Adams State,Mining,2019,West North Central,10,,,CO
Adams State,Mining,2019,South Atlantic,1,0,0,CO
Adams State,Mining,2019,South Atlantic,5,,,CO
Adams State,Mining,2019,South Atlantic,10,,,CO
Adams State,Mining,2019,East South Central,1,0,0,CO
Adams State,Mining,2019,East South Central,5,,,CO
Adams State,Mining,2019,East South Central,10,,,CO
Adams State,Mining,2019,West South Central,1,0,0,CO
Adams State,Mining,2019,West South Central,5,,,CO
Adams State,Mining,2019,West South Central,10,,,CO
Adams State,Mining,2019,Mountain,1,1,1,CO
Adams State,Mining,2019,Mountain,5,,,CO
Adams State,Mining,2019,Mountain,10,,,CO
Adams State,Mining,2019,Pacific,1,0,0,CO
Adams State,Mining,2019,Pacific,5,,,CO
Adams State,Mining,2019,Pacific,10,,,CO
Adams State,Utilities,2004,New England,1,0,0,CO
Adams State,Utilities,2004,New England,5,0,0,CO
Adams State,Utilities,2004,New England,10,0,0,CO
Adams State,Utilities,2004,Middle Atlantic,1,0,0,CO
Adams State,Utilities,2004,Middle Atlantic,5,0,0,CO
Adams State,Utilities,2004,Middle Atlantic,10,0,0,CO
Adams State,Utilities,2004,East North Central,1,0,0,CO
Adams State,Utilities,2004,East North Central,5,0,0,CO
Adams State,Utilities,2004,East North Central,10,0,0,CO
Adams State,Utilities,2004,West North Central,1,0,0,CO
Adams State,Utilities,2004,West North Central,5,0,0,CO
Adams State,Utilities,2004,West North Central,10,0,0,CO
Adams State,Utilities,2004,South Atlantic,1,0,0,CO
Adams State,Utilities,2004,South Atlantic,5,0,0,CO
Adams State,Utilities,2004,South Atlantic,10,0,0,CO
Adams State,Utilities,2004,East South Central,1,0,0,CO
Adams State,Utilities,2004,East South Central,5,0,0,CO
Adams State,Utilities,2004,East South Central,10,0,0,CO
Adams State,Utilities,2004,West South Central,1,0,0,CO
Adams State,Utilities,2004,West South Central,5,0,0,CO
Adams State,Utilities,2004,West South Central,10,0,0,CO
Adams State,Utilities,2004,Mountain,1,0,0,CO
Adams State,Utilities,2004,Mountain,5,1,1,CO
Adams State,Utilities,2004,Mountain,10,0,0,CO
Adams State,Utilities,2004,Pacific,1,0,0,CO
Adams State,Utilities,2004,Pacific,5,0,0,CO
Adams State,Utilities,2004,Pacific,10,0,0,CO
Adams State,Utilities,2007,New England,1,0,0,CO
Adams State,Utilities,2007,New England,5,0,0,CO
Adams State,Utilities,2007,New England,10,0,0,CO
Adams State,Utilities,2007,Middle Atlantic,1,0,0,CO
Adams State,Utilities,2007,Middle Atlantic,5,0,0,CO
Adams State,Utilities,2007,Middle Atlantic,10,0,0,CO
Adams State,Utilities,2007,East North Central,1,0,0,CO
Adams State,Utilities,2007,East North Central,5,0,0,CO
Adams State,Utilities,2007,East North Central,10,0,0,CO
Adams State,Utilities,2007,West North Central,1,0,0,CO
Adams State,Utilities,2007,West North Central,5,0,0,CO
Adams State,Utilities,2007,West North Central,10,0,0,CO
Adams State,Utilities,2007,South Atlantic,1,0,0,CO
Adams State,Utilities,2007,South Atlantic,5,0,0,CO
Adams State,Utilities,2007,South Atlantic,10,0,0,CO
Adams State,Utilities,2007,East South Central,1,0,0,CO
Adams State,Utilities,2007,East South Central,5,0,0,CO
Adams State,Utilities,2007,East South Central,10,0,0,CO
Adams State,Utilities,2007,West South Central,1,0,0,CO
Adams State,Utilities,2007,West South Central,5,0,1,CO
Adams State,Utilities,2007,West South Central,10,0,0,CO
Adams State,Utilities,2007,Mountain,1,1,1,CO
Adams State,Utilities,2007,Mountain,5,2,2,CO
Adams State,Utilities,2007,Mountain,10,3,3,CO
Adams State,Utilities,2007,Pacific,1,0,0,CO
Adams State,Utilities,2007,Pacific,5,0,0,CO
Adams State,Utilities,2007,Pacific,10,0,0,CO
Adams State,Utilities,2010,New England,1,0,0,CO
Adams State,Utilities,2010,New England,5,0,0,CO
Adams State,Utilities,2010,New England,10,0,0,CO
Adams State,Utilities,2010,Middle Atlantic,1,0,0,CO
Adams State,Utilities,2010,Middle Atlantic,5,0,0,CO
Adams State,Utilities,2010,Middle Atlantic,10,0,0,CO
Adams State,Utilities,2010,East North Central,1,0,0,CO
Adams State,Utilities,2010,East North Central,5,0,0,CO
Adams State,Utilities,2010,East North Central,10,0,0,CO
Adams State,Utilities,2010,West North Central,1,0,0,CO
Adams State,Utilities,2010,West North Central,5,0,0,CO
Adams State,Utilities,2010,West North Central,10,0,0,CO
Adams State,Utilities,2010,South Atlantic,1,0,0,CO
Adams State,Utilities,2010,South Atlantic,5,0,0,CO
Adams State,Utilities,2010,South Atlantic,10,0,0,CO
Adams State,Utilities,2010,East South Central,1,0,0,CO
Adams State,Utilities,2010,East South Central,5,0,0,CO
Adams State,Utilities,2010,East South Central,10,0,0,CO
Adams State,Utilities,2010,West South Central,1,0,0,CO
Adams State,Utilities,2010,West South Central,5,0,0,CO
Adams State,Utilities,2010,West South Central,10,0,0,CO
Adams State,Utilities,2010,Mountain,1,2,2,CO
Adams State,Utilities,2010,Mountain,5,0,0,CO
Adams State,Utilities,2010,Mountain,10,2,2,CO
Adams State,Utilities,2010,Pacific,1,0,0,CO
Adams State,Utilities,2010,Pacific,5,0,0,CO
Adams State,Utilities,2010,Pacific,10,0,1,CO
Adams State,Utilities,2013,New England,1,0,0,CO
Adams State,Utilities,2013,New England,5,0,0,CO
Adams State,Utilities,2013,New England,10,,,CO
Adams State,Utilities,2013,Middle Atlantic,1,0,0,CO
Adams State,Utilities,2013,Middle Atlantic,5,0,0,CO
Adams State,Utilities,2013,Middle Atlantic,10,,,CO
Adams State,Utilities,2013,East North Central,1,0,0,CO
Adams State,Utilities,2013,East North Central,5,0,0,CO
Adams State,Utilities,2013,East North Central,10,,,CO
Adams State,Utilities,2013,West North Central,1,0,0,CO
Adams State,Utilities,2013,West North Central,5,0,0,CO
Adams State,Utilities,2013,West North Central,10,,,CO
Adams State,Utilities,2013,South Atlantic,1,0,0,CO
Adams State,Utilities,2013,South Atlantic,5,0,0,CO
Adams State,Utilities,2013,South Atlantic,10,,,CO
Adams State,Utilities,2013,East South Central,1,0,0,CO
Adams State,Utilities,2013,East South Central,5,0,0,CO
Adams State,Utilities,2013,East South Central,10,,,CO
Adams State,Utilities,2013,West South Central,1,0,0,CO
Adams State,Utilities,2013,West South Central,5,0,0,CO
Adams State,Utilities,2013,West South Central,10,,,CO
Adams State,Utilities,2013,Mountain,1,3,3,CO
Adams State,Utilities,2013,Mountain,5,4,4,CO
Adams State,Utilities,2013,Mountain,10,,,CO
Adams State,Utilities,2013,Pacific,1,0,0,CO
Adams State,Utilities,2013,Pacific,5,0,0,CO
Adams State,Utilities,2013,Pacific,10,,,CO
Adams State,Utilities,2016,New England,1,0,0,CO
Adams State,Utilities,2016,New England,5,0,0,CO
Adams State,Utilities,2016,New England,10,,,CO
Adams State,Utilities,2016,Middle Atlantic,1,0,0,CO
Adams State,Utilities,2016,Middle Atlantic,5,0,0,CO
Adams State,Utilities,2016,Middle Atlantic,10,,,CO
Adams State,Utilities,2016,East North Central,1,0,0,CO
Adams State,Utilities,2016,East North Central,5,0,0,CO
Adams State,Utilities,2016,East North Central,10,,,CO
Adams State,Utilities,2016,West North Central,1,0,0,CO
Adams State,Utilities,2016,West North Central,5,0,0,CO
Adams State,Utilities,2016,West North Central,10,,,CO
Adams State,Utilities,2016,South Atlantic,1,0,0,CO
Adams State,Utilities,2016,South Atlantic,5,0,0,CO
Adams State,Utilities,2016,South Atlantic,10,,,CO
Adams State,Utilities,2016,East South Central,1,0,0,CO
Adams State,Utilities,2016,East South Central,5,0,0,CO
Adams State,Utilities,2016,East South Central,10,,,CO
Adams State,Utilities,2016,West South Central,1,0,2,CO
Adams State,Utilities,2016,West South Central,5,0,0,CO
Adams State,Utilities,2016,West South Central,10,,,CO
Adams State,Utilities,2016,Mountain,1,0,0,CO
Adams State,Utilities,2016,Mountain,5,0,0,CO
Adams State,Utilities,2016,Mountain,10,,,CO
Adams State,Utilities,2016,Pacific,1,0,0,CO
Adams State,Utilities,2016,Pacific,5,0,3,CO
Adams State,Utilities,2016,Pacific,10,,,CO
Adams State,Utilities,2019,New England,1,0,0,CO
Adams State,Utilities,2019,New England,5,,,CO
Adams State,Utilities,2019,New England,10,,,CO
Adams State,Utilities,2019,Middle Atlantic,1,0,0,CO
Adams State,Utilities,2019,Middle Atlantic,5,,,CO
Adams State,Utilities,2019,Middle Atlantic,10,,,CO
Adams State,Utilities,2019,East North Central,1,0,0,CO
Adams State,Utilities,2019,East North Central,5,,,CO
Adams State,Utilities,2019,East North Central,10,,,CO
Adams State,Utilities,2019,West North Central,1,0,0,CO
Adams State,Utilities,2019,West North Central,5,,,CO
Adams State,Utilities,2019,West North Central,10,,,CO
Adams State,Utilities,2019,South Atlantic,1,0,0,CO
Adams State,Utilities,2019,South Atlantic,5,,,CO
Adams State,Utilities,2019,South Atlantic,10,,,CO
Adams State,Utilities,2019,East South Central,1,0,0,CO
Adams State,Utilities,2019,East South Central,5,,,CO
Adams State,Utilities,2019,East South Central,10,,,CO
Adams State,Utilities,2019,West South Central,1,0,1,CO
Adams State,Utilities,2019,West South Central,5,,,CO
Adams State,Utilities,2019,West South Central,10,,,CO
Adams State,Utilities,2019,Mountain,1,0,0,CO
Adams State,Utilities,2019,Mountain,5,,,CO
Adams State,Utilities,2019,Mountain,10,,,CO
Adams State,Utilities,2019,Pacific,1,0,1,CO
Adams State,Utilities,2019,Pacific,5,,,CO
Adams State,Utilities,2019,Pacific,10,,,CO
Adams State,Construction,2004,New England,1,0,0,CO
Adams State,Construction,2004,New England,5,0,0,CO
Adams State,Construction,2004,New England,10,0,0,CO
Adams State,Construction,2004,Middle Atlantic,1,0,0,CO
Adams State,Construction,2004,Middle Atlantic,5,0,0,CO
Adams State,Construction,2004,Middle Atlantic,10,0,0,CO
Adams State,Construction,2004,East North Central,1,0,0,CO
Adams State,Construction,2004,East North Central,5,0,3,CO
Adams State,Construction,2004,East North Central,10,0,0,CO
Adams State,Construction,2004,West North Central,1,0,0,CO
Adams State,Construction,2004,West North Central,5,0,0,CO
Adams State,Construction,2004,West North Central,10,0,3,CO
Adams State,Construction,2004,South Atlantic,1,0,0,CO
Adams State,Construction,2004,South Atlantic,5,0,0,CO
Adams State,Construction,2004,South Atlantic,10,0,3,CO
Adams State,Construction,2004,East South Central,1,0,0,CO
Adams State,Construction,2004,East South Central,5,0,1,CO
Adams State,Construction,2004,East South Central,10,0,0,CO
Adams State,Construction,2004,West South Central,1,0,0,CO
Adams State,Construction,2004,West South Central,5,0,2,CO
Adams State,Construction,2004,West South Central,10,0,0,CO
Adams State,Construction,2004,Mountain,1,9,11,CO
Adams State,Construction,2004,Mountain,5,5,8,CO
Adams State,Construction,2004,Mountain,10,9,10,CO
Adams State,Construction,2004,Pacific,1,0,1,CO
Adams State,Construction,2004,Pacific,5,0,1,CO
Adams State,Construction,2004,Pacific,10,0,1,CO
Adams State,Construction,2007,New England,1,0,0,CO
Adams State,Construction,2007,New England,5,0,0,CO
Adams State,Construction,2007,New England,10,0,0,CO
Adams State,Construction,2007,Middle Atlantic,1,0,0,CO
